parcelid,prob.1,prob.2
10784529,0.0237083791560704,0.0420391136630234
10784531,0.0160404003559571,0.0494043644491586
10784651,0.0119789777336841,0.0272914900323643
10784662,0.0117625550664113,0.0250997062004909
10784693,0.0108885919575715,0.0239668951234559
10785027,0.0595454059778424,0.0379276955287378
10785119,0.0238502369196564,0.0453856298550128
10785399,0.0125599359990514,0.0269314669966136
10785427,0.0121413878717848,0.0265272153788277
10785458,0.0115683244610708,0.0347440131970456
10785518,0.0124829814992554,0.0261487168642744
10785575,0.0225601315540098,0.0352143804972405
10785616,0.0214134091966196,0.0410884756592311
10785644,0.0215748683715016,0.0375040976783139
10785742,0.0215788578336396,0.0503976874412145
10785896,0.0196129765131169,0.0361566003349149
10786030,0.0217702405733437,0.0336459875961034
10786099,0.0171363338343147,0.0310754299329425
10786475,0.0207889659697558,0.0312871125862905
10786605,0.0199749164122401,0.0733918690802324
10786842,0.0195543356000809,0.0732539491186121
10786928,0.0221511110292195,0.0299117579339091
10787071,0.019210262979083,0.0632892229090972
10787107,0.0205836985814262,0.0356148736933457
10787108,0.0227058628023996,0.0359373506333347
10787219,0.0179692403606616,0.040095100127758
10787669,0.0122724902717644,0.033311667352498
10787683,0.0119848777188386,0.0369861966227559
10787842,0.0238310871273611,0.0346554309593239
10787924,0.0163066272849375,0.0610248584824058
10787936,0.0193086670505167,0.0471547151386141
10788199,0.0282117087727384,0.0365076917853533
10788215,0.024627844680323,0.0422573307488079
10788506,0.0181879227061279,0.0639388975162863
10788512,0.0177849480248504,0.0544733782563108
10788514,0.0182945512699517,0.0636962779869983
10788529,0.0205787838830844,0.0555226023943801
10788568,0.0220668447309151,0.0433597339576229
10788698,0.0106774881850515,0.0238134748361858
10788750,0.0250246569506091,0.0374301558414794
10788754,0.0259220182849601,0.0382721402368306
10788796,0.024339137244437,0.0444726521393816
10788813,0.0228495371974429,0.0340570756947951
10788984,0.0202901659236023,0.0421517904204367
10788992,0.026029683918419,0.0344056832003252
10789066,0.0217885367781186,0.0302943590041057
10789339,0.00409013206648128,0.152933309708818
10789340,0.0762272600377634,0.0797575161183863
10789357,0.0255062661075064,0.0410385417428465
10789509,0.0138354026731803,0.0342042946369257
10789717,0.0158058388683865,0.0458282374069358
10789791,0.0241321786037302,0.0420827094689656
10790058,0.0384654110436368,0.0537556580358374
10790144,0.0346938163075401,0.0565012297690713
10790285,0.0202573015441879,0.0323740825220034
10790344,0.0331252709533473,0.0438135859655453
10790437,0.0289566844764568,0.0329944530795537
10790729,0.0346652199506466,0.0477081056799192
10790771,0.0272661855870533,0.041280829468881
10790841,0.0210636547529742,0.0338056905465902
10790888,0.0193672238475762,0.0361372885191719
10790981,0.017523137352533,0.030668831151266
10791005,0.0199268696945265,0.0303284049429716
10791043,0.0205551481707341,0.0337855852310135
10791146,0.0170124678213278,0.0208762182853303
10791207,0.0152124782780306,0.0215245453729025
10791419,0.0161575889258256,0.0322402980744579
10791451,0.0308561767638387,0.0282155551064849
10791453,0.0230216728417669,0.0352441528406933
10791488,0.0151803079746474,0.022407241388425
10791689,0.0198044758586928,0.063455714675973
10791890,0.0183608000004048,0.0278505180461756
10791936,0.019997608965025,0.0416934740527806
10792081,0.0210663968574341,0.0334188275004807
10792124,0.0189255921192897,0.0297460987747672
10792316,0.0185589993127676,0.0252293665644291
10792375,0.0231362441928951,0.0421989611731128
10792398,0.0212108545970254,0.0483404193112983
10792416,0.0176917274538791,0.0342370898018612
10792656,0.0185117113001618,0.0266218047945268
10792695,0.0177291668746733,0.0239527344015278
10792697,0.017674937907775,0.0268114612175044
10792699,0.019319247138679,0.0278643086623008
10792716,0.0174443137372323,0.0292654107371623
10792745,0.0196766881744343,0.0320665270740071
10793044,0.00633874718337758,0.0162743720288546
10793112,0.0126271020278225,0.0220617180971369
10793145,0.0248050436952044,0.0242207762734672
10793155,0.0143057515573949,0.0195871443953921
10793161,0.0147118686293173,0.0194140111667432
10793197,0.015378619937718,0.0235450478597918
10793294,0.0185534705886569,0.0235390150166714
10793325,0.0139906229711262,0.0235877132879024
10793326,0.0142838458911358,0.0226888827884137
10793413,0.0122856982521257,0.0218468664513757
10793438,0.0145897598270941,0.0223196220681024
10793446,0.019890475061232,0.0204699274626423
10793454,0.0152186861239654,0.0216509738706065
10793532,0.0194559202660017,0.0264882002905532
10793623,0.0193059146500963,0.0313044011466878
10793711,0.0147888060468842,0.0232289702182601
10793754,0.0156497854001337,0.0238089386253932
10793812,0.0164322591491629,0.0258091720791356
10793860,0.0146846046561422,0.0215343214414476
10793865,0.0142268299068607,0.0220079988284835
10793870,0.0122747489746395,0.0214092242830422
10794088,0.0194429591564559,0.0300821652334937
10794129,0.0204990300552972,0.027258365583022
10794241,0.0157994071042447,0.0243692182266911
10794328,0.0160693018700378,0.0245350579355137
10794420,0.0584297856142605,0.0357146103136898
10794467,0.0218690726232798,0.0346394662399512
10794647,0.0218019465319109,0.0388618767418969
10794888,0.0148890777430989,0.0221923048958866
10794917,0.0119685242856252,0.0208509495243572
10794999,0.0117652435242007,0.021180995404562
10795023,0.0117605238052737,0.0201642543901701
10795512,0.0172362026008171,0.0475937795735395
10795541,0.0195323130488974,0.0313235622680686
10795547,0.0202267679524238,0.0331757453304568
10795617,0.0237394529973613,0.046057616578022
10795628,0.0201132994125904,0.0430387921750169
10795758,0.0307560178761082,0.039813126216801
10796345,0.0198758920927773,0.0470990058646993
10796450,0.0261545707849797,0.0415917742817813
10796557,0.0302329831899945,0.0284486250176625
10796614,0.0161604151853955,0.0616052401200667
10796730,0.0296102344107133,0.041227140242328
10796899,0.243046027007278,0.0582584849136127
10797064,0.0466609616557422,0.111336594168783
10797159,0.0131982665524731,0.0290119769641473
10797254,0.0182162673823704,0.0266804259727906
10797278,0.0294791075698119,0.0280355871117537
10797559,0.0234039279836963,0.0268704657924634
10797605,0.0298762908254474,0.0247613773808518
10797756,0.0166351747461572,0.0262459796126413
10797838,0.0177858605101547,0.028415626355138
10797910,0.0179455484048515,0.0247043158224213
10797992,0.00939095499097407,0.0214603686815838
10798293,0.0261560631107801,0.0405115561722679
10798319,0.0194469016048916,0.0369172644705636
10798352,0.0189449795688221,0.0356235978403269
10798359,0.0189592111994385,0.0259716690597515
10798400,0.0164524960526936,0.0255489004722165
10798488,0.0213036344958004,0.0375245440507456
10798545,0.0232579613665304,0.0577666785730798
10798650,0.056686958453238,0.0321501115153155
10798681,0.0167461428781585,0.0358872581926247
10798844,0.0191663697323322,0.0320227609270982
10798885,0.0187278370875618,0.0332388815523772
10798910,0.020503085675869,0.0439279561883273
10798939,0.0187729011377127,0.0365539080843814
10798958,0.019229075119363,0.0558109107713707
10798976,0.0220693449396372,0.0349706423954309
10799104,0.0189855169761098,0.0324285583100631
10799112,0.0177908663980174,0.0364059434155609
10799305,0.0196756987699212,0.0359920000770255
10799424,0.0304479599794036,0.0242927023289426
10799511,0.0151356485807045,0.0300887135191841
10799514,0.0163156977490663,0.0285632008037092
10799618,0.0266899594032628,0.0380580386037648
10799659,0.0202050104337666,0.0404260922481972
10799787,0.0103336768272636,0.0237179461368577
10799846,0.0192759045029267,0.0310587893971958
10799859,0.0195506045813803,0.0556582869261046
10799953,0.0279850907770002,0.0380091489306762
10799976,0.0230900346842578,0.0344221614007799
10800018,0.0190855314506694,0.0382646724794659
10800044,0.0187248629200578,0.0364717702579594
10800049,0.0268048882147301,0.0364825203033416
10800221,0.0190366027161456,0.027697147113301
10800263,0.0224691219921847,0.0318232553116448
10800401,0.0307548041386432,0.0414749243487616
10800462,0.0232695799325925,0.0361497141732927
10800477,0.0293333504885992,0.0420178014242138
10800479,0.030853782689582,0.044858203891045
10800536,0.0260067187596409,0.072960015809556
10800554,0.0298333310273072,0.0396964477987259
10800623,0.0230583382785392,0.0395347289855363
10800634,0.0199015244661419,0.0380326911373748
10800822,0.0240534987022731,0.0754824065470743
10800964,0.0344844877827278,0.05638052707691
10801067,0.0351724451029603,0.0336674301800236
10801164,0.0681471852675182,0.0303775065672939
10801177,0.0558973023575783,0.028692530217821
10801186,0.0253290391524095,0.0318723404161007
10801192,0.018797139160684,0.0741430862154847
10801264,0.0321708158848616,0.0334665467275371
10801291,0.0346035418804076,0.0381229433762816
10801391,0.0258518338573496,0.0449704195326723
10801424,0.0520822263614743,0.031490944212814
10801478,0.0275309738091185,0.0269871229669891
10801552,0.0339538057646622,0.0378628994545897
10801670,0.0287139962054143,0.0494709599947525
10801755,0.0147838383373607,0.0246127747667641
10801944,0.0210339349277894,0.0338530014498081
10801952,0.0220751138010051,0.0306492049584339
10802119,0.0259250173221642,0.0425455293391486
10802205,0.0218684816036413,0.0310619569696595
10802216,0.0193353221141894,0.031607821355074
10802261,0.0430385095563282,0.0590848123979532
10802533,0.0538115516084623,0.033370894694226
10802878,0.0213847808690049,0.0281174187596665
10802881,0.0217148454791318,0.0288976742292967
10802923,0.0197668525885504,0.0297719673418682
10802943,0.0146855375566266,0.0250476623491563
10802954,0.0205268169317455,0.0267010112453521
10803068,0.0141643562337421,0.0475926700707301
10803075,0.026401151443467,0.0363995827711335
10803291,0.0250153868180428,0.0297041183376938
10803372,0.0259320808274584,0.0324521554353311
10803390,0.0493512270841828,0.0647056613712966
10803394,0.0229478423423563,0.0306937390544613
10803437,0.0219535078599434,0.0525492088006566
10803706,0.0159628015421451,0.0215556903379301
10803719,0.0160114465971967,0.0215643602489107
10803971,0.0230710437967328,0.0285093217824708
10804003,0.0162551943749445,0.0325148760283769
10804114,0.0215150965885108,0.0345386445399094
10804135,0.0239829210809304,0.0373780731407333
10804294,0.0191785492454937,0.0297307998196357
10804455,0.0261799171464609,0.0614625500540814
10804509,0.0155343270367143,0.0264261040879894
10804537,0.0212854387556112,0.0295636755380799
10804720,0.02161151719586,0.036839117462292
10805015,0.0114785094502985,0.0293703951687783
10805019,0.0127431520146064,0.0237044622668273
10805147,0.0178564469288002,0.0273846741832777
10805238,0.0205738785309659,0.0352955838377288
10805432,0.0320556121090609,0.0418389049525824
10805468,0.0344277578001739,0.0506293744120805
10805505,0.0217833716133517,0.0647253602355759
10805516,0.0468028903023747,0.0994373676549592
10805583,0.0435701025494247,0.0412038210785863
10805598,0.0350215786593762,0.0438732639131082
10805689,0.0586382623788681,0.0658034955176252
10805729,0.0281984560143742,0.0344548163612963
10805732,0.0379889309263878,0.0380009413009551
10805994,0.026229086362591,0.0637389639094178
10806003,0.0415110893124418,0.0402995388080441
10806139,0.0269173470642476,0.0532298709999056
10806255,0.0305147565499967,0.0312471380056373
10806304,0.0294265881965523,0.0508717769452948
10806386,0.0369120428343401,0.0573365911679334
10806391,0.0316268291708074,0.0374471789265846
10806608,0.0338460980335916,0.0299783378287609
10806655,0.0278407897556014,0.0507980202829238
10806666,0.0260697963852529,0.0651995332996879
10806943,0.0267861443446288,0.0386123128606494
10807594,0.0374905521426033,0.0371979743549068
10807711,0.0220099849297501,0.026569806045869
10807730,0.0316391401135211,0.0299141474419122
10807747,0.0410973171594509,0.0315007681070541
10807797,0.0361867804374495,0.0386047971639543
10807921,0.0178071370329949,0.0362947048373291
10808373,0.0270177428982369,0.0694473437450003
10808523,0.0190077168097393,0.0628658173445709
10808572,0.0138167793815053,0.0298377684002334
10808575,0.0202304769772806,0.0288768183025778
10808718,0.0265128477308234,0.0343212712662005
10808767,0.0406096137120448,0.0348853987178561
10808789,0.0242548110191155,0.0367985889333183
10808952,0.0261434508610313,0.0257922493785366
10808988,0.0605535232292171,0.0644878017602598
10808995,0.0310465021271299,0.0330466187022888
10809024,0.0241462808524127,0.0361657557315331
10809150,0.0248256578564876,0.0434828408885588
10809162,0.0250578751638495,0.0410661462631933
10809168,0.0220223789814274,0.0244755754641689
10809176,0.0281698384441925,0.043068592606798
10809398,0.0310871162617701,0.0347069217198156
10809435,0.0247770575237577,0.0303656514917166
10809801,0.10868458619736,0.0291965408855379
10809924,0.0218863684184537,0.0271715273641977
10810094,0.0192881623222136,0.0270073776519335
10810176,0.01551503355875,0.0570936274583665
10810420,0.160124165415924,0.0453647748681181
10810466,0.0242420804009141,0.0291628651212674
10810598,0.0175046010583896,0.0230293035201294
10811616,0.022171877621996,0.0511270774676195
10811660,0.0325939077981694,0.0326857707410373
10811743,0.0223670520273445,0.0215733328628671
10811778,0.0296079603442793,0.0468720750891141
10811945,0.0174849906726325,0.0280508341060547
10812009,0.0326773883465651,0.0544597540170176
10812059,0.034627142538767,0.0646858712099832
10812202,0.0333583195549004,0.0292911741925567
10812287,0.0269817291671993,0.0569254103663265
10812331,0.0323145605701511,0.0327003046195257
10812418,0.0244929081154575,0.0395521153531929
10812463,0.0171975346144618,0.0329331098556932
10812627,0.0256053994779543,0.0350888211555481
10812677,0.0411827209212539,0.0418936436596715
10812745,0.038187125801357,0.0466636623710349
10812770,0.0303730240319539,0.0347222716043604
10812967,0.0811607242685434,0.0388507401699861
10813065,0.0237119076673089,0.0489782952359591
10813084,0.00959408688231114,0.0787379034118051
10813173,0.0285324535108129,0.0319592469814999
10813295,0.0578358386270602,0.0542075989537778
10813705,0.0695236612221347,0.0998493997982165
10814172,0.0243084758752991,0.0783205272356037
10814341,0.0357502397651331,0.0343125981596584
10814411,0.0250733280740134,0.0674360750413808
10814516,0.0345412318498349,0.0552948799684423
10814525,0.0577608729728398,0.0650801965675263
10814652,0.0371056949908098,0.0374832969127648
10814944,0.0888333900441276,0.111455150411231
10814970,0.0369199092671209,0.0489647317542529
10815118,0.0482756683706742,0.0340210876008319
10815173,0.0307833673006051,0.0285711201465044
10815193,0.0276048535752739,0.032825036274098
10815219,0.0229833042373063,0.0491670506418762
10815248,0.0384347525959315,0.0464877852243307
10815300,0.0256511894394284,0.0369613592613698
10815436,0.0255989038883838,0.0576805071035239
10815441,0.0358218582156232,0.051310209790499
10815582,0.0302694166198298,0.0391005802242898
10815590,0.0259860272852051,0.0354413114845581
10815609,0.0302376334825691,0.0296063213805389
10815691,0.0225641484342397,0.0256473237974568
