parcelid,prob.1,prob.2
10784515,0.0218943139992971,0.0344230632566942
10784529,0.0229848458600471,0.0354804986175538
10784531,0.0177102171305327,0.0461032837074228
10784651,0.0128418311933609,0.0277294788828615
10784662,0.0131261707688818,0.0265187642527404
10784693,0.0122568724689556,0.0254734928015567
10785027,0.0517760531945791,0.0384680902322704
10785119,0.0233154281996445,0.0434799342783641
10785399,0.0121350173444006,0.0275493007433079
10785427,0.01160183086566,0.0265710719109994
10785458,0.0104564788669326,0.0318847343228008
10785518,0.0117783076034426,0.0260733128058064
10785575,0.0206850481178766,0.0323152758498999
10785616,0.0225518378268925,0.0358341432350089
10785644,0.0214276401153438,0.0332818121832797
10785742,0.0225863177662899,0.044803512560709
10785896,0.0205443286846868,0.0349759459089281
10786030,0.0225749774246776,0.0328125116496884
10786099,0.0196576748311706,0.0344420316946
10786475,0.0216406840362961,0.0327489802309424
10786605,0.0193435561669745,0.0664470408503587
10786842,0.0185829698881457,0.0648454684122778
10786928,0.0212492639495905,0.0296802318532992
10787071,0.0217339435280236,0.0680086402980711
10787107,0.0223095593166865,0.0342370647900676
10787108,0.0233127577870988,0.0357360415342556
10787219,0.0187533459346499,0.0391925463302723
10787669,0.0132870211185626,0.0315642633101463
10787683,0.013094638016468,0.034689369577982
10787842,0.0204041764561869,0.0323263902910152
10787924,0.0172213700281101,0.0572108695451053
10787936,0.0188560939566069,0.0519426297646643
10788199,0.0258685848151516,0.0407506832632201
10788215,0.0227167176860462,0.0370082172385809
10788506,0.0197247997073323,0.0622726059422075
10788512,0.0177464459416223,0.0546248955921017
10788514,0.0194178277079937,0.0610287372540214
10788529,0.0199432525021076,0.0556200864620356
10788568,0.0230874648681183,0.0417601720808864
10788698,0.0105011325288657,0.0242926391582938
10788750,0.0235315011467701,0.0378536837624265
10788754,0.0255493703075356,0.0373767458268758
10788796,0.0247318480715422,0.043870057913007
10788813,0.02249981269418,0.0332779115544714
10788984,0.0204836313632929,0.041063765079821
10788992,0.0256612949914116,0.0349133886166456
10789066,0.0209677024167876,0.030294074955075
10789339,0.00574012564285869,0.125640793663421
10789340,0.076174827619576,0.0826210282343924
10789357,0.0252074353391147,0.0390384523621429
10789509,0.0127989013561755,0.0348471862329542
10789717,0.0172178032570049,0.0490164285612275
10789791,0.0194652648785857,0.047810238363082
10790058,0.0277804060327377,0.0468082637604526
10790144,0.0274921343364576,0.0482797188638949
10790285,0.0191001803118495,0.0366401574547177
10790344,0.0290259344007154,0.0439572027076095
10790437,0.0256856497432437,0.037297243223038
10790729,0.0289474021162548,0.0467130373652043
10790771,0.0253786073983038,0.0407117600097373
10790841,0.0237399599041049,0.0373236103076618
10790888,0.0221103057692861,0.0399319003798633
10790981,0.0199930605447656,0.0336910351593948
10791005,0.0208814552443942,0.0330487331219265
10791043,0.0220084769099083,0.034584109152125
10791146,0.0151854602713159,0.0221707113089732
10791207,0.0141766894268208,0.0231858496507291
10791419,0.0177029747336549,0.0353722145785887
10791451,0.0307815230877046,0.0326787907474537
10791453,0.024016647977296,0.0371176016548702
10791488,0.0148307674003056,0.0241257615493574
10791689,0.0196946211584059,0.0570513028867718
10791890,0.0180412857165022,0.0281111463578793
10791936,0.0221449703745492,0.0447208358948958
10792081,0.0236570238135159,0.0368730379150516
10792124,0.0188156703808497,0.031411019635164
10792316,0.0195182717873694,0.0277371073782484
10792375,0.0175713128126588,0.0360745996789193
10792398,0.0177187149462937,0.0445976993914424
10792416,0.0153882545591385,0.0321527948484834
10792656,0.0209674245750962,0.0299325589929419
10792695,0.0184632666579605,0.0256653830849268
10792697,0.0201427314051341,0.0300659701549968
10792699,0.0217831949311439,0.0313312659468062
10792716,0.0192172866181558,0.0319092118483946
10792745,0.015169471910238,0.0266434843151488
10793044,0.00825302248380563,0.0177140575871576
10793112,0.0122185497363369,0.0240517065955428
10793145,0.0218649359565861,0.0285164015664413
10793155,0.0127712995421298,0.0207913421647785
10793161,0.0125660177129437,0.0200312234161174
10793197,0.0146127485430952,0.0254371326133503
10793294,0.0170266971680315,0.0280194070350969
10793325,0.0133794801889904,0.0256058549333951
10793326,0.013605354210462,0.0247220656265358
10793413,0.0118784655052489,0.0238238361513068
10793438,0.0136562235754764,0.0239085507052966
10793446,0.0160688941030366,0.0226897721040319
10793454,0.0144328937207863,0.0237416966973926
10793532,0.0169536514002487,0.0290107930076833
10793623,0.0177472771396938,0.0321390515250583
10793711,0.0146781004860225,0.0260941081212342
10793754,0.0148833167048382,0.0257151301060136
10793812,0.0143871875219174,0.0283818104216983
10793860,0.0139336656551542,0.0235689681557953
10793865,0.0135685118039627,0.0241026724843646
10793870,0.011796000157802,0.0233195479979882
10794088,0.0164315632587012,0.031560507430395
10794129,0.0173145172534661,0.0292443396580077
10794241,0.0149900008707182,0.0263997042753098
10794328,0.015017232398648,0.0261378070623046
10794420,0.0535972776796764,0.03837184606076
10794467,0.0216847552907582,0.0339187886755228
10794647,0.0218322132217557,0.0371993260295548
10794888,0.0131879360832178,0.0235624987417846
10794917,0.0107387017025915,0.0204302028525356
10794999,0.0105909818758758,0.0207099462324545
10795023,0.0111896026984284,0.0207162534603113
10795512,0.0189987076672559,0.0487208475020615
10795541,0.0184512909158848,0.0304718646265118
10795547,0.0214255642616221,0.0353625048610724
10795617,0.0268196393073072,0.0444891800234101
10795628,0.0202017799691365,0.0473333788731413
10795758,0.0306373852989885,0.0440295722142445
10796345,0.0182747206995431,0.044850971115472
10796450,0.0242199932976131,0.0378967537881849
10796557,0.0276019000852017,0.0328146532563157
10796614,0.0188166593086529,0.0626873554785958
10796730,0.0320581976876679,0.04480265845055
10796899,0.178488121612709,0.0622381334105754
10797064,0.0488564712592689,0.0826071238227166
10797159,0.0138284493398651,0.0282748956414629
10797254,0.0170924367072307,0.0283157682761439
10797278,0.0251578974264314,0.0289238936916939
10797559,0.0208331592692137,0.0276033254030389
10797605,0.0263722584967172,0.0292580296972718
10797756,0.0178131948135508,0.0301946520826894
10797838,0.0187502544808858,0.032918277262197
10797910,0.0159415557250093,0.0261478225175138
10797992,0.0109446475889901,0.0233685823479321
10798293,0.0231566831315729,0.0428431418413315
10798319,0.0182527570863006,0.0345859251662748
10798352,0.0175991910745882,0.033313375942415
10798359,0.015318520265879,0.0279223292724823
10798400,0.0173565098221003,0.0287097703442374
10798488,0.0219292994117395,0.0415195386587562
10798545,0.0210248471702593,0.0547941834405805
10798650,0.0466542570384278,0.0339356863470256
10798681,0.0175194431913443,0.0374500708976097
10798844,0.0185198960022952,0.0341231915165059
10798885,0.018469848278441,0.0356257961775783
10798910,0.0192147514586169,0.0439915460488157
10798939,0.0180663270825455,0.0381548456306775
10798958,0.0190399530030389,0.0560396158413755
10798976,0.0213640614311405,0.037190333219872
10799104,0.0176120247265951,0.0337051353023752
10799112,0.016796080486908,0.0354661301689253
10799305,0.0173798407255906,0.03437637906566
10799424,0.026006101786297,0.0259727744014648
10799511,0.0135696930033994,0.0304156783094591
10799514,0.0156849183154278,0.0306009499657494
10799618,0.0284951025247912,0.0433833976845262
10799659,0.021095101307227,0.0430056798973739
10799787,0.0114336718123084,0.0250442271456642
10799846,0.0202138557541699,0.0343062180005582
10799859,0.0202654769410377,0.0567809100696919
10799953,0.0252338893021136,0.0429592638219546
10799976,0.0207446969625028,0.0389994044447793
10800018,0.0168062777346328,0.0379199406959345
10800044,0.0182353723568978,0.0394793120646075
10800049,0.0242399013315314,0.0414270882169063
10800221,0.0182951326431522,0.029515635655852
10800263,0.0237138552010015,0.0357575469079062
10800401,0.0274190735994362,0.0463018438095439
10800462,0.0218651936404,0.0384620980891761
10800477,0.0248408229785304,0.0449254423212431
10800479,0.0272818088796652,0.0487089900604226
10800536,0.0235915240699134,0.0753036806073214
10800554,0.0256784893687134,0.0433267864448408
10800623,0.0209630866247475,0.0405269253839084
10800634,0.0174072944853754,0.037672713923808
10800822,0.0244660833093938,0.0683475005863175
10800964,0.0336300963657613,0.0594010514446849
10801067,0.028153485222533,0.0310504314307276
10801164,0.0527448058233868,0.031130320713122
10801177,0.0406487924066103,0.0291202597408775
10801186,0.0239481249528955,0.034285851269473
10801192,0.0192260919421886,0.0648218833275359
10801264,0.0246092932181916,0.0319340586038737
10801291,0.0280891511163732,0.0349049601410114
10801391,0.0244522571653073,0.0410102615370662
10801424,0.0407727401341701,0.0310559330726342
10801478,0.0269686049389919,0.0300860165294763
10801552,0.0275812519507761,0.03458990909409
10801670,0.0247272953238265,0.0454729956929904
10801755,0.0141635950691216,0.0245811616540309
10801944,0.0205426085383785,0.0375836927563542
10801952,0.0231696382799823,0.0367199499710102
10802119,0.0247691098504478,0.0406250539823964
10802205,0.0242724439061154,0.0363976896943434
10802216,0.0208709372230983,0.0359905862154137
10802261,0.0529708517368658,0.0677577014937446
10802533,0.0416402942809052,0.0316126976209089
10802878,0.0212769103888383,0.0330734253096193
10802881,0.0222175269686931,0.0345248790067706
10802923,0.0185315906317825,0.0346095790436239
10802943,0.0145331425754899,0.028372157875606
10802954,0.0189884089300565,0.0315740112378285
10803068,0.0148826087356327,0.0485598893228966
10803075,0.0226419467034599,0.0409818507825178
10803291,0.0232765820922634,0.0356596270151859
10803372,0.027855226888916,0.0377325227575911
10803390,0.0506281227529327,0.0716470712375864
10803394,0.0245353554587678,0.0353847127527757
10803437,0.0232640304779136,0.0594811642629426
10803706,0.0153202955091997,0.024549709359837
10803719,0.0149614691775215,0.0240861873137465
10803971,0.0217190066778,0.0345313921809758
10804003,0.0172727573482434,0.0359503439978261
10804114,0.0180872463620261,0.0377830304819425
10804135,0.021548964875702,0.0426615308213115
10804294,0.0204387902522698,0.0351627558474613
10804455,0.0288971001867728,0.0656480770442136
10804509,0.017213599354729,0.0325775271231975
10804537,0.0195209803826226,0.0348256060165406
10804720,0.0231334010504298,0.0405745427644431
10805015,0.0132671357480747,0.0311691035613943
10805019,0.0150826025285053,0.0265558073892896
10805147,0.0193257502869126,0.0336478543895718
10805238,0.0184404892933368,0.0373400847162404
10805432,0.0324374084924804,0.0450473979820843
10805468,0.0299472210090813,0.0509538695288381
10805505,0.023496419933105,0.0651627284246122
10805516,0.0511583818356344,0.0787385389297555
10805583,0.0377581142856079,0.0374142603717773
10805598,0.0316687861956762,0.0398742142696833
10805689,0.0660738750489675,0.0729322973115719
10805729,0.0280192437332236,0.0363964463876659
10805732,0.0416503071619226,0.0440412872589231
10805994,0.0267545679645148,0.0619320585217688
10806003,0.0399847101388339,0.0455751177249894
10806139,0.0307289325581254,0.0569368524864943
10806255,0.0293664460468956,0.0351538482835008
10806304,0.0315083274503199,0.0556302507966513
10806386,0.040332821828052,0.063544497922742
10806391,0.0321636964745728,0.041248750472255
10806608,0.0326284902745947,0.0346837432645788
10806655,0.0271710736006776,0.057716446793315
10806666,0.0270471818752073,0.0599358138787798
10806943,0.0251255136146613,0.0414640134222746
10807594,0.0299238263106573,0.0354807343067513
10807711,0.0200798700289375,0.0290641156202102
10807730,0.0250490561997056,0.0307022309604398
10807747,0.035572406868367,0.0349320027487867
10807797,0.0286603755013508,0.0349600810623
10807921,0.0185638130002577,0.0355361815752736
10808373,0.027659831738049,0.0630449035377238
10808523,0.0191615681768623,0.0555124177039014
10808572,0.0129803845930381,0.0302547008171481
10808575,0.0194751542032173,0.0292522267043737
10808718,0.0229649088530657,0.030730087526758
10808767,0.033046563601307,0.0369929076391735
10808789,0.0220784329742127,0.0380333134322479
10808952,0.0226567072038988,0.026430877646107
10808988,0.0560922454055314,0.062345108428247
10808995,0.0245581260009947,0.0310394782703433
10809024,0.0239020856064065,0.0399849346907364
10809150,0.0239993516347154,0.0451990038796731
10809162,0.0237168638865082,0.0400608759962785
10809168,0.0201408815366176,0.0265862551110214
10809176,0.028195485572694,0.0479145028717364
10809398,0.0265928303858078,0.0309833270485777
10809435,0.0248236117356608,0.0324351544474049
10809801,0.082198161180624,0.0326846766052156
10809924,0.0189190375578749,0.0287954738079298
10810094,0.0188432560610526,0.0295588823897843
10810176,0.0163243658634378,0.0507455709031761
10810420,0.116485069804177,0.0501385597280011
10810466,0.0233480382956085,0.028287155954443
10810598,0.0170858060808283,0.0240055625083288
10811616,0.0201563106389241,0.0515264924100767
10811660,0.0268633070383139,0.0347432416088162
10811743,0.0185522199557925,0.0251596858290825
10811778,0.029727708951483,0.04986532990544
10811945,0.0180646580609241,0.0344968679543975
10812009,0.0342930765442086,0.0565283330467482
10812059,0.0379469096912971,0.0693177877983518
10812202,0.0317499920947827,0.0339127975136547
10812287,0.0267602357261413,0.0576337672045324
10812331,0.0314536027476084,0.0373007862521629
10812418,0.0221555004940489,0.04056449703268
10812463,0.0180394666244923,0.040042007730699
10812627,0.0250740755346917,0.0391463038902757
10812677,0.0379125902837856,0.0422659653579953
10812745,0.0426308130511383,0.0529960654479514
10812770,0.0277269970507249,0.0376223723323805
10812967,0.0725191586865698,0.0455694661348638
10813065,0.0232367107787881,0.0522862976510351
10813084,0.0108899858880057,0.07724826833201
10813173,0.0253565617805781,0.0342001898831953
10813295,0.0607494473778091,0.0539605973568395
10813705,0.0560557276183307,0.093615601689797
10814172,0.0265184336883473,0.0758779836505272
10814341,0.0338175214524904,0.037862894772964
10814411,0.0261131928309811,0.0686638155750538
10814516,0.0385563128184791,0.0619993534965805
10814525,0.0510309009708601,0.0712085368906872
10814652,0.0314093133305087,0.0387219397457688
10814944,0.0963697102248496,0.132317316027593
10814970,0.0356411559813469,0.0536277969081627
10815118,0.0473042691835454,0.0393634622244611
10815173,0.0287006589008967,0.032578509518904
10815193,0.0262912413375389,0.0360364400227999
10815219,0.0222521832301822,0.0518328111661369
10815248,0.0380569387779976,0.0524474126176491
10815300,0.0261221361760609,0.0408516638587446
10815436,0.0254461046750209,0.0593326051272482
10815441,0.0353047936801194,0.0560496664033097
10815582,0.0316648873623866,0.0423327938883341
10815590,0.026100481743818,0.0390727891228279
10815609,0.0275571133119766,0.033210264534645
10815691,0.0207037720940921,0.028064456275148
