parcelid,prob.1,prob.2
14712717,0.0118765913234448,0.0259901369116365
11733097,0.0275641825760849,0.0994069085372114
17291217,0.0126526044730151,0.0204835760358792
11336907,0.00872247010179046,0.0318474744626175
14372077,0.00605280777010931,0.0125387616694592
11468963,0.0284431360764922,0.0308335062850327
10800104,0.0169347693712835,0.0347078481796985
14632548,0.0128955627606845,0.0228432966125379
13963289,0.00854706963989091,0.011408588527942
17109873,0.0135748129661435,0.0284140070290492
13921223,0.00837617899225369,0.0181680151044334
14598817,0.0351352353922245,0.0321925759817562
11998322,0.0328722798293548,0.0280618457009459
12102762,0.0116669364740128,0.0253833703144055
12784778,0.0549522037277323,0.0602926665950986
11005700,0.0215755076769288,0.0267494617422085
11306580,0.00668777256044935,0.0255153364332947
12864381,0.0149328689740799,0.0268488425351982
14214107,0.00743991941497251,0.0198857267489527
14642815,0.00947355337221159,0.0162646388208149
12029493,0.0407296513136756,0.0442160729383685
14389901,0.0185032813569208,0.0377469328473315
10884191,0.0264050729536304,0.0410533514292548
12997137,0.0272002181549805,0.0419540440572035
11982831,0.0105505753871717,0.0214933696343821
12863717,0.0157028814853083,0.0487535753428652
14728726,0.0120130374222099,0.0206084230728661
11323476,0.00908985211499791,0.0234031098251647
12021578,0.0561595679968504,0.0253747535833154
13902356,0.0101228445200888,0.0156910988781765
14278571,0.0175814962133837,0.0325489886510882
12616978,0.0206215786222892,0.0635840795845569
14473429,0.0158862633734109,0.0183151791288377
12642339,0.0183520219006424,0.0257732393485077
12543540,0.0394450842516347,0.0445520696208871
12198858,0.0428798076592543,0.0585555444593705
11999303,0.0256722892102614,0.0330793872194277
11103926,0.0182738391362033,0.0318705119563776
11716769,0.0330604355345369,0.097417216096029
11638976,0.0650906834437346,0.0355750898949734
14287557,0.0112368562169977,0.0176382576563268
14317854,0.0154978174448774,0.0215051032129725
11154021,0.0137837823943821,0.0297148600470819
12592112,0.0305731743186493,0.0370282985426343
12897848,0.0130818670096744,0.0269562254957282
12553785,0.0238601215437491,0.0609813224917916
12082003,0.0968030637700982,0.107977455568184
12222689,0.0347418924231393,0.142053816064986
10746290,0.0253971327725884,0.0433515133587749
14739290,0.00874521663771667,0.0167248445446948
10949856,0.0231468106102241,0.0414442879102597
12557779,0.0197124526706968,0.0271238423879208
14453993,0.0152266113805624,0.0134369375754492
12901766,0.00749731474684604,0.0191202962094162
12215684,0.00889341101978497,0.0325787685908294
12749791,0.0198758713163874,0.0452450965549773
14357583,0.0074565600245022,0.00903512799400185
11211844,0.00922447311758867,0.0275137727647901
17194941,0.00868927294686181,0.0180035333693886
12453367,0.037729411333892,0.0453573480124949
17059029,0.0225153238745058,0.0297029503634362
14703667,0.00802812344791836,0.0143429578419803
14211177,0.0111179823176031,0.023947091410892
13922958,0.0158214495441967,0.0272521853710788
13079130,0.0146808321574255,0.0254776018158565
10927105,0.031566232975465,0.0684119676435388
12213226,0.0237134639882074,0.0420012404019512
12654811,0.0122056407647735,0.0209554414153802
17109878,0.0141496393330841,0.0272096777235417
14071575,0.016049510260589,0.0235697186428756
14119326,0.0202448239262702,0.0224453187395928
12439056,0.0155500856696776,0.0252710285982681
11093535,0.0316152972485856,0.0425070064011279
14334199,0.0197411763456963,0.0229800041667459
12273778,0.0540889542742195,0.0346104006616714
12244546,0.0125244251941313,0.0307827396300346
10793205,0.0145647868642348,0.030874355808569
11161309,0.0139604548966821,0.0280181016746454
12209802,0.0357850984752805,0.063612093518726
14272958,0.0218812662548511,0.0313476551927511
10727491,0.0205142716997785,0.0341146411783878
12919315,0.0158990280630007,0.0363346420199595
162960682,0.0129076739754342,0.0358033946832186
14047400,0.0211237479742922,0.0304003378611702
11597175,0.024144064653336,0.0339815136750977
14610965,0.00884256239866576,0.016220035388188
11884182,0.0583268709495531,0.0823625608864869
12826054,0.0182204500339801,0.030934444696824
12250225,0.0254393403833144,0.0367588352843502
10862220,0.0234392908889539,0.0543026319885071
14140088,0.013077527542903,0.0250343417368626
12709557,0.0219386417872655,0.0369924467522185
14211549,0.019235942038723,0.0314372238066612
10859916,0.0306650544980522,0.0350541106028206
14081895,0.0117083068002046,0.0153722459582857
11714316,0.00839893619678156,0.0166512318840842
11660030,0.0460306042132795,0.0721987789934178
14477004,0.00964623111859847,0.0159426591883025
10972791,0.00903812779584017,0.026091790946639
10837177,0.0221648839999468,0.0671050238780359
11948856,0.0309502731434414,0.0629145804328436
12692304,0.0274318019720851,0.0456400544181307
12940495,0.0190413494457826,0.065517454063923
11622851,0.0371026572018249,0.0478566815761195
11347180,0.0100703268758706,0.0229380379868974
12062671,0.0644357353351857,0.225244758453881
12448371,0.029522135946891,0.035517510158556
14490307,0.012724221345629,0.0217300467109188
11097460,0.0189183653789043,0.0528751808552784
13917409,0.0202335144480409,0.0320413651193783
12527134,0.020539282388979,0.0234435314635151
14705119,0.0128039636409758,0.0206807120090401
12720365,0.0192823553725544,0.0244489685904738
11115607,0.00811242978688443,0.018166958213174
12291453,0.0638963175991301,0.0372326290364476
11302145,0.00667922158310655,0.0316943092250891
12261110,0.0338559922195196,0.052150396157911
11469981,0.0424991635869598,0.0297344434991255
17160376,0.0788889298565456,0.0856669646556427
12328421,0.00665062816306959,0.0148326711382561
14313270,0.00463852556402183,0.0577729102640564
11188720,0.00775796219512422,0.0220620997281666
14638967,0.0286639620141146,0.0260451393576231
11348762,0.0136784071188776,0.0260467524363256
11261009,0.00912517982766406,0.0307776486718924
11205314,0.00995420858359671,0.029145420138148
12773184,0.0184201523100821,0.0412773256383071
14128934,0.00844085390961977,0.020395661950627
14655586,0.00956324577607701,0.014671956512575
14054292,0.015273131340327,0.0391256588903302
12465113,0.0309762284042054,0.0421853959887251
14452331,0.0164187297455601,0.0207316091125183
10759335,0.0206098796705767,0.0639199424161295
17266900,0.0117747297153657,0.0282034663699256
13036101,0.0112768745128048,0.0238667608053829
12230210,0.0368340827056513,0.0566224892974456
10795211,0.0212442899299238,0.032589514780734
14216865,0.0109725438771518,0.0262646809162222
11393299,0.0452171938962137,0.0523551349989733
17276707,0.0114928612873277,0.0308441014649599
14715398,0.0105103994977254,0.022699039871205
14069627,0.0141285034867921,0.025408874308256
14142086,0.0120105230730188,0.0352334899316422
12447079,0.0294044286249848,0.0355053781549155
14630466,0.00920965173283623,0.0113699200812196
11206339,0.00913259701217773,0.0271823358447905
12979331,0.010742479445523,0.0224995879869022
11691678,0.0243293236778197,0.0565279201000054
12372551,0.0280530968378251,0.0635968224211443
10847312,0.0168154158364597,0.0322117921858488
11260359,0.0162801629705679,0.0407479026096905
10882785,0.0213256649787876,0.0660008750130572
17111757,0.0153067094948857,0.0197545276501358
11923978,0.026386072347993,0.0432251036402952
12599415,0.00908646523774327,0.0206015363309707
13000479,0.035622199191252,0.050537911689982
11508207,0.013547455829909,0.0156156975763975
12591969,0.0377227933006345,0.128932356960506
14409662,0.0236400775227871,0.0313257246230971
11946897,0.0249469651921085,0.0236490832083556
14624241,0.0194852275124134,0.0358691021544896
10809186,0.0187393759855088,0.036313785888985
17193812,0.010592110738749,0.018834119551619
14191003,0.0144844628473279,0.0247404801744062
11628108,0.041865229472827,0.0955346971597062
13922014,0.0176004943958475,0.0279277002648591
11946046,0.0189835382785026,0.0619932094510073
17116668,0.0109152889354304,0.0408652492568764
11902861,0.0271583787090505,0.053550590099337
10802226,0.019020753244016,0.0405458684787981
11969459,0.0596738115650432,0.0376862138891553
12084427,0.0760071166805544,0.0533649323403272
11982153,0.0126008726146364,0.0209244154963592
17155419,0.0190382970118243,0.0420564118176338
12070543,0.0404296152400934,0.0465998276633664
12701916,0.0266829572997449,0.0286436870430689
14749304,0.0251772435929672,0.0245313022581432
14731729,0.0105346800102555,0.0160188653937324
11526595,0.0285245288118569,0.0285397489271274
14088228,0.0413928198229739,0.0415519662618917
11948427,0.0827467324495885,0.0917127124391409
12730917,0.0200153019469681,0.0303773793962029
14181586,0.00846533371936032,0.0156857519758808
14447830,0.0157939880405807,0.0266938038877631
14644210,0.0357811719511207,0.0325594064797116
10814430,0.0249996434219657,0.0379120841777652
11452606,0.0212581913116633,0.0602087709619858
12015160,0.0567234603242492,0.0479271761428733
11745669,0.0390056131480369,0.111998587945609
14129428,0.0227373907058393,0.0306106614091974
14017220,0.0199665993319354,0.033099899867891
14719380,0.0124809273439431,0.0123115106572541
14600059,0.0104504740825149,0.0136030404169336
14314845,0.0194465311441825,0.0135041475355317
12126458,0.0203447492225961,0.0320955625661236
12817990,0.0137302809683996,0.045715553542177
10937649,0.0615321605586563,0.0546409064390678
14649741,0.0102156026601751,0.0193133187010148
17144083,0.0348110516304306,0.0371180657017775
12549533,0.0170015835536207,0.0304278874526369
14746432,0.0103226301018093,0.016839577235208
11128202,0.0794657307122994,0.256696623978766
11512465,0.0350024140587247,0.0773131775920714
12506694,0.0178988608508027,0.0349769672828087
12452378,0.0355806074404786,0.0458154150385607
12259613,0.0302569059498821,0.0493570709154311
10826119,0.0160843999242041,0.0311739895362883
13063219,0.010367593008948,0.0274040613362888
14081002,0.0114060439286176,0.026716334625978
11961036,0.0594109350324828,0.0499545866362855
17113953,0.0232510516755751,0.0371691211427315
14181248,0.0101764319458689,0.0167480211404431
10859810,0.0170394058471815,0.0300213385180615
17217791,0.0120487128633078,0.0190254151834977
11443778,0.0511364959835286,0.0754812765245738
10815171,0.0276050957678505,0.0326489022068971
11587534,0.0233727770249621,0.0211662163238365
14100297,0.00990865159196541,0.0158046598510026
11542704,0.123488467232665,0.0347826684923538
11499834,0.0207487964985296,0.0388558588833352
10774771,0.0196277200436931,0.0251238263427354
11602288,0.0451543523222342,0.0464069288921181
13985641,0.0194236338415072,0.0293209578810903
10810276,0.0238288772742719,0.0302568325538936
10898987,0.0140947453951038,0.0306328884007376
12115383,0.0425892380672152,0.0549174990605644
12506615,0.0239431578326194,0.0341585294234952
13021846,0.0132928312775473,0.0308967400594768
14111178,0.0110264248649798,0.0180515399503589
10938983,0.0123361248282883,0.0276147262424189
12202200,0.0395701537089232,0.0587051083167659
17199495,0.0117009746586137,0.025144660057798
14429006,0.0191012511762078,0.0177738883632336
11465291,0.011469521239223,0.0176222665559329
12505065,0.048416541939409,0.0569901027639031
10745252,0.0131789575841208,0.0314979528959691
11578899,0.0477633146839072,0.0287433977233067
12355753,0.0622662794400439,0.0331286769982636
14173535,0.0117541859019012,0.0232417102755908
17246716,0.00926936834800586,0.0207934343482033
11876183,0.0238976753707262,0.0335491529395632
17110589,0.00950065505565076,0.0212155864559291
17158388,0.0147091977893037,0.0247217488605667
14696620,0.0211224765752207,0.0211052506483213
12513187,0.0276007097626306,0.0336872051184773
14335304,0.0137833095677201,0.0187783296328922
14396063,0.00795485102992019,0.0134341722012933
13922278,0.0224343496381421,0.0362730234607605
12832862,0.00777603643368713,0.0148004940838498
11871472,0.0171892900774551,0.0294895647271638
10716763,0.0203349357702108,0.0320757427640744
10906052,0.0724253861674697,0.0330601307597426
10971559,0.0138423357997558,0.0310636613322507
10749084,0.0648882826387395,0.0305704958926299
11889775,0.0312158715396959,0.034472160560767
11089543,0.035374813150577,0.0917690862840425
12877292,0.0583019059315395,0.146679766331859
10818397,0.0220016315591271,0.0604842246115297
10740544,0.00894105662798118,0.0184999528574395
11195896,0.0106213759980177,0.0291594287893373
14478074,0.010590656594557,0.0194743029244631
14265012,0.0164805754584042,0.0304917467562722
11624917,0.0139052134641732,0.0209265771893401
11291416,0.0149278011314416,0.0346193663985066
11471996,0.0241637460978472,0.0501942094949647
10895951,0.0213193079092539,0.035146135097204
10889373,0.0318009635330766,0.106896925444463
11164971,0.0148451755127499,0.0333258477281547
10925575,0.0208155655510956,0.0342687749974947
10837531,0.08385227631325,0.111724000072442
12611538,0.021423774595024,0.0350330120683809
14349967,0.00778751360068418,0.0109342145287301
13995594,0.0146216087313253,0.0417304263183113
10907182,0.0354954810802792,0.041503181691692
10764453,0.0131122356239966,0.0300869402843312
12288226,0.0647466874308748,0.100193559083898
11186935,0.00886265865252334,0.0246284598975659
14091675,0.0189512404170048,0.0420785374319097
14030670,0.0129821430441491,0.0245820025684221
14670943,0.0102891302338366,0.016142132700745
11846832,0.00954684048139184,0.0241456165854541
17190145,0.00978698601917652,0.0203010121877492
17226841,0.0153354064733479,0.0219749532535638
10825964,0.0315246610093447,0.0411323928554371
14686109,0.00844949838183507,0.0118694656253205
14454079,0.0313905993349206,0.0401543285477815
14112079,0.0151420558497168,0.0229415920769866
11675282,0.042978773385234,0.0295906703941858
12540256,0.0139048224067659,0.0308079497062962
12227635,0.0551166084109857,0.170359344173187
12937956,0.0184996873635813,0.0649348717285604
14748269,0.0108935841169984,0.0165527205647845
11516546,0.0309333956789236,0.0260693452017152
11622809,0.0497697571073553,0.0986299429810198
14149922,0.174849633076593,0.114577453154515
14207262,0.0108535778746037,0.0278482617687536
17054019,0.0368331495850012,0.0521821731994129
12402428,0.0118438659078162,0.0196638661642527
14625264,0.0306070575106968,0.0307941407731598
11767717,0.045160106970969,0.0576592304642055
11388909,0.11465718091555,0.134878998166098
14737074,0.0147917584682242,0.0235032020952352
10864334,0.0243400191179568,0.0270280347839159
12159004,0.0288249416597337,0.062160195704075
12367479,0.0660321219295873,0.0997246581198287
12176104,0.0155620633299391,0.0340275797681563
13891715,0.0304092302865046,0.0238618806941639
14224159,0.0172295764322024,0.0295338207426126
14720213,0.0130525105178995,0.0162114833614794
14445438,0.0140662283837493,0.0205464937657547
10998925,0.0155822821660187,0.0629792837452783
11260205,0.0093282073033764,0.0366992484003003
13055119,0.0130830614599566,0.0347275696110584
14650192,0.0239574961521612,0.0264991389520684
12871043,0.0108417885506051,0.0332680887827398
11594468,0.0371564700338014,0.0372655290041724
14667374,0.0126714843087555,0.0206633512841332
11289124,0.0351381619498025,0.120977348265354
12498759,0.0497614099639406,0.0488438627898352
