parcelid,X1
10751509,0.073167496870856
12712519,0.0797673982336737
13086296,0.0428077289209608
17051254,0.100203366001426
13971472,0.0589445363764731
11562187,0.0345309893235173
12156247,0.0253071656060881
11100667,0.0900780830492694
11120750,0.0321757205886736
13044810,0.0613630067557023
11935345,0.0742698007638328
12203169,0.0951704223632361
17082693,0.148314193627176
12066126,0.0265883062585839
11478949,0.0494164607212805
13970389,0.0984381997885562
10741150,0.0289924407348761
13948995,0.0420834933765295
14352223,0.0241042249301554
12550987,0.256706308467616
11750025,0.116972702212355
14152931,0.0445589614910317
11738750,0.0948456609134643
14290426,0.0356397793922849
11065260,0.0531821081836072
14374536,0.0341108829823469
12504730,0.1488232271852
14475593,0.0297326730500491
14224164,0.053667993990401
14697201,0.0186340128912516
11640294,0.174683753586323
12302152,0.060831006580973
11621368,0.0534251752683711
11864227,0.0773651703939834
14626802,0.0156704653803376
11057960,0.0370279236891943
12126790,0.0368142068857606
12139432,0.027866398098621
12259947,0.0544930923304383
11249038,0.0929290897310032
11603178,0.0788255279908332
13845022,0.0934881767527197
17268058,0.0764572150476685
12195091,0.075418396356113
17271759,0.0290223754411006
11671202,0.049472081708931
14387243,0.0291935583833354
11201397,0.0705007621386888
14345275,0.0184164336212281
12612834,0.219670357517152
11813289,0.0386880037624298
11631093,0.0845988356601227
14386944,0.0337772935431453
11039451,0.0458323540907474
14487361,0.0408544858855735
10947495,0.0236801488226191
14079021,0.053314233946331
14627710,0.0170196369903199
17204854,0.0383539454684263
11544681,0.0328025522846685
10786426,0.0537182340848044
11459835,0.176540539618568
17279480,0.0196707770599674
12070627,0.162455675807917
10965604,0.0432479986154975
11654061,0.0597877463704493
12766458,0.152218948137371
11856979,0.0454743463002192
17092860,0.0629602875871042
12041156,0.062024059674534
17125963,0.0291503286010012
11624121,0.0345147001356691
13952659,0.0821152459838588
11133513,0.0282305641065569
17286778,0.0180718335003141
14237598,0.121867352166311
12283548,0.176694619493702
12361040,0.113243570337508
13924175,0.0515494224922736
10930124,0.0748056126548816
13063045,0.0375240636806437
14344668,0.0294137261998995
11460970,0.070322241458182
10831373,0.0465486837778917
12068103,0.0294919273994143
11923539,0.0174676685869648
12304671,0.0455800416118975
12076176,0.0425032131626442
14726929,0.0162895116151466
11235830,0.0292710496574413
11168380,0.0312323111180541
12943139,0.0694826268191565
10761570,0.055512739103007
10906189,0.0577308198061352
14303271,0.0250391109210028
17063484,0.184757167468516
11348871,0.0231959275375025
13052763,0.0316611191505296
11870049,0.0558631162348709
17130409,0.0934924664188168
14430312,0.0312986156848455
14160975,0.0288004085144277
11458964,0.0677579732042606
10846935,0.0534699805601851
12006580,0.112466899070971
14165620,0.0280651259726396
17054415,0.0724642818811837
13894344,0.13490686390315
14012592,0.0466645290520807
14597214,0.0198510366946842
14030368,0.0553177693067206
14616313,0.0224530932602349
12299396,0.0644126945187204
13906671,0.0488357294064558
11112790,0.0241977009024418
14146801,0.0459477288113139
10908106,0.015466749467872
11646617,0.0680524392254934
12156380,0.116167206657382
17091214,0.0679584103269794
17199093,0.0192139887060675
10824092,0.0625199597346153
12850796,0.0577233211514569
10798497,0.0556287569152133
12758672,0.0536239499206555
11014074,0.0559343453562588
13009338,0.074470138861006
14433823,0.0284155510068197
11947231,0.0826992838079775
11124782,0.0251070887457445
10953799,0.0478448934878464
11948219,0.0751958020814999
17250982,0.0649675693674144
12651808,0.0759755607471822
11886440,0.0479761124721179
11779183,0.12950829236238
12058681,0.0365262930456394
10765711,0.0659787776277834
10815568,0.0771636873479186
14652493,0.0155040253940985
12124207,0.044716947376638
12426519,0.0495269250833633
12125529,0.0374595782707729
14013977,0.045601279061123
12115002,0.0455224545388623
12534551,0.049536554794917
10816730,0.0444333093310515
11708852,0.217232345385222
17151172,0.0520017961137063
17057842,0.0735056907796804
17145194,0.0507064087275678
14351030,0.0259738058675479
14209040,0.0320080459977778
10905783,0.0263974738328521
11129353,0.0422772595071244
11102498,0.0403246604996727
14235032,0.0393345744918221
14697209,0.0186917103242254
12126174,0.0642797826011034
11271416,0.0381136754316416
12030523,0.0872178315288991
12545874,0.0813670851980243
14718029,0.0329489191214527
10937037,0.0627291959826697
11057230,0.0481321217864521
14207192,0.030466112367848
11736108,0.0899606764659244
14100433,0.0378198275665147
11488641,0.0301299736421165
12098558,0.0721563377799335
12549267,0.0353137664074461
17078469,0.0788966660887842
10880913,0.0822924859110064
11736618,0.1321987588107
11516245,0.110067020425439
12068708,0.0261381478825428
14235985,0.190987829781128
14626341,0.018679914017693
13914586,0.04146229078248
13904837,0.0423434667581103
11203025,0.0143922895643553
14386223,0.0273816104542556
14052074,0.0476685555516404
14745928,0.0150171008708673
10735262,0.0725936242547169
12877946,0.0728252820391809
12005629,0.20154008266347
14165264,0.0383759262844231
14232540,0.0198539906770396
11582420,0.0319025733879172
11565080,0.0382896633765549
13913489,0.0598595940233743
12482818,0.0619561312174555
12042928,0.0550752133142734
10871784,0.147946355335453
14689223,0.02514684179433
14382680,0.0373624564075667
12467135,0.0744401698816123
10802872,0.0595855875853821
12560352,0.11555809656
12026158,0.111082800704915
12523857,0.0507831281782399
12114594,0.0379214390772011
10774430,0.0403602515790318
12610270,0.0436374421442152
11191000,0.0330560603492627
11343973,0.0325733868215748
17190695,0.203808864454817
17158274,0.0637303341149322
14224399,0.0465323832904073
10935547,0.0577521008374273
12577611,0.0564711078937584
12893226,0.0462261427143025
12258194,0.059985624208714
10718386,0.0541547355056277
12250073,0.076009452666668
12530429,0.0584427072262622
13876643,0.0552089532044496
13983022,0.026074395581572
14314293,0.0233566515775654
11137536,0.0544359315217109
11198547,0.0557381425868914
14222091,0.0973024398613179
12286360,0.116718838753057
13004821,0.0414491287815695
11040807,0.0797420836760879
14477441,0.0403518152565728
11876492,0.129523246522693
11320322,0.0240279473652018
13981289,0.0575487058443894
11205028,0.0302693849481249
10928213,0.0465781513546699
10820830,0.0608704677244301
14504198,0.0233476823856964
12027122,0.0539187854890154
14654571,0.0754194629938897
10986669,0.0455731504041365
12515770,0.0664473844917326
14205658,0.0410153107969105
12911672,0.0506123430623538
12626796,0.0965343822958493
14709877,0.0253760475842359
17217814,0.0340791902183316
11642684,0.050260992078213
11101735,0.0840519098501456
11235914,0.0206726696185939
14655162,0.0268887412408612
11104719,0.0479112509841177
11711459,0.119637608196676
11201716,0.0596053141669134
10921784,0.0731902045449546
11506549,0.168560996636813
14068211,0.0361307624333045
13054940,0.0319709801284647
10933842,0.0521745857859248
11230703,0.0686568973297761
11155810,0.032174868779796
12093597,0.0564773665104553
11486535,0.0867394414181064
12742753,0.0403467563217234
12829423,0.0861318435540473
11015186,0.0491607809525397
11188203,0.0359741320057393
14730903,0.0169760417482013
14614804,0.0147944655820438
14702560,0.0179901060672917
11074735,0.083730604449275
10812670,0.0703171832379761
12839072,0.0439091405015655
11772095,0.119495394147437
12727870,0.0570903085380064
11964983,0.0361145123450093
11149480,0.0867353681782285
12761893,0.0418895989699219
11876458,0.0629443031889102
11091223,0.0655479371452166
11566404,0.0366644826360639
11959172,0.338393606622866
14464462,0.0208321236758905
14314794,0.025025793525448
17075138,0.0836574131681932
14484711,0.0233425600091481
11165080,0.0336238949693482
12857344,0.0600137249714141
14445493,0.0582772901696085
13011776,0.161563045732604
12425365,0.0574853470971105
11574229,0.0515464304549515
10785437,0.0420796395607577
11855549,0.086188940275927
11464826,0.0834747784903113
14648313,0.0155338709233345
13904962,0.0496457375216252
12614018,0.0508650614530851
12730167,0.0628007199019188
11537781,0.0512302750562031
10734918,0.0563794683197283
17106756,0.0473171784709772
14077497,0.0548588978383903
11640477,0.153951425989448
14168241,0.0554774254868614
14635153,0.0216069669360593
12046861,0.0710550348550728
14078165,0.0388955468146574
11511052,0.0397691373458468
13061697,0.0343054113880031
17188949,0.123752224310711
162960829,0.0350507849145048
12397520,0.0715393851985654
14410242,0.0224490671019886
12509696,0.112941157983176
10857793,0.0808130753339999
11116807,0.104484774733481
11193238,0.0288362922775296
10983714,0.0595006849867619
12126950,0.0291523401977598
10900445,0.119738743087052
12744074,0.0604123152693752
11886087,0.14653511741489
12671417,0.0703656143505227
14714497,0.0138328462887691
12072312,0.0660127205216936
17137935,0.0425334443778821
12063070,0.0304294300970502
17078836,0.0852709128133388
13916438,0.0674232330699033
14693296,0.0195163593329806
11558717,0.0369862360532221
12135255,0.0598895469827448
10752467,0.0628451301720933
17292476,0.0147155861352873
12530125,0.0278886553389549
12020232,0.0685919780636451
14390404,0.0384048112511459
10736306,0.0485338675040557
14477294,0.0335537244132403
12035587,0.11077745827334
12066016,0.0569204888026125
17112286,0.105536562128023
12445918,0.0680337525273462
12708235,0.0674572156225255
14755536,0.00967213746005647
14621368,0.218580025345862
11578199,0.052024092531836
13944408,0.16862352918075
12306366,0.238986451993374
11437748,0.067249907472157
13937833,0.0403880401589459
17134879,0.0685620121704258
11576279,0.115326315816476
12418246,0.144720030859675
11814285,0.0778846104586043
11201134,0.0498915484608293
14057366,0.02385749609861
12623721,0.0679040984547787
11494519,0.0307251223918792
10901863,0.0825157438943172
13896702,0.0539702901317963
17254822,0.0475734536349595
11075108,0.0494136575106053
13966789,0.0440713253281122
10776958,0.0575252454268651
11987482,0.0699020571162285
17289407,0.0295399331846593
11761658,0.132498545300571
12300897,0.0750396922826177
14447470,0.0318321207038725
11867194,0.0732145904531743
11150991,0.0376484055228431
11717291,0.309672026152618
11195884,0.0351855564306045
14483067,0.0373827660854137
13853665,0.0320208357428462
11136519,0.0305345891189144
11841876,0.0410763712897716
14462955,0.0439729234011627
14438633,0.0382633667275554
11165770,0.0387345127653596
12189920,0.0649403050733113
12289608,0.079403330857569
14657940,0.0959183630233835
12163960,0.0342165416369836
13953554,0.0321258919648073
14064519,0.0503513708957203
10747526,0.0413024711439232
10819595,0.0795681351191251
10988592,0.078350402241748
12111310,0.0325031504015271
14687771,0.0249525242815565
12287973,0.0772513946936587
14204182,0.0295061336837273
14042443,0.0326365753892011
11206397,0.0340041542226201
14629988,0.0195228028555857
10982194,0.0430922485345992
11196638,0.20601843947297
14531657,0.0419625684588458
12990784,0.0350315830938225
11354024,0.0603396247365778
13884714,0.110066738133344
17146329,0.0656511749844788
14653356,0.033968165927562
17139986,0.0394071654560415
12397793,0.0847873438579702
10922217,0.119554643200273
14640510,0.0916248433952453
11317891,0.0239342474808004
12651782,0.0792689679936754
11042858,0.0558975362759892
12059173,0.118367312835034
14178633,0.0376060911580274
13980852,0.0688050542573933
11013478,0.0493803021942884
12927131,0.0566457746644093
10774307,0.0918252269041902
13064837,0.032412785001848
17193061,0.0398594602063809
14489783,0.0402227925172089
14490409,0.0396153215816626
12072792,0.109660744285687
14345138,0.0300513605076374
12133995,0.0421890596932284
11555858,0.0298033305651315
12178975,0.0408752075570917
12510833,0.0629986747126799
14610331,0.0159771207219433
14123927,0.0456849572940847
17180306,0.0744056001648168
11019214,0.059836143921661
14464212,0.0315008517272428
12320859,0.0668477342107908
14596621,0.0239360048943402
12771008,0.0210671519477922
17138257,0.0592837691369253
17116718,0.0468612333948854
11654093,0.0483197540882092
14148696,0.0619375568427742
10915408,0.0495021497525533
14686681,0.0127708849930754
11122870,0.0223068800392144
12719106,0.0197681299262903
12888472,0.0556641968269509
11121627,0.0266372262281021
12548954,0.0471510512342241
12001901,0.109395825333005
10723668,0.0629861433752985
10851925,0.0606431879252565
14653042,0.0224034211506967
14439341,0.0152987783422133
12156205,0.0965166492894476
14726324,0.0192686458514144
12451159,0.0452229192206317
12440195,0.0971338451631506
13093529,0.0368494099104001
11197539,0.0509007096572573
11002227,0.04853643006944
14615188,0.0268566067808247
11510516,0.0471463416371122
12717238,0.0705104298030235
14508501,0.0568852286899453
11941923,0.03428547852144
17185156,0.134853285075766
14628879,0.0183529971628584
14199222,0.0348700073801531
11459152,0.107938160978006
14252308,0.0456868423364123
14639905,0.0133906761092252
10839236,0.113289888289551
11319837,0.038536479913222
14602069,0.0177879708200112
13073380,0.0824938807307813
14628527,0.0181028928374814
14409950,0.0790021158826536
11986072,0.230681018094381
10988344,0.0980854137333379
12789197,0.0583992464742549
13081010,0.0449213122799692
14435043,0.0371882614909538
12341093,0.074293510934253
17207056,0.0322020031836702
14185303,0.035247588236769
11122951,0.0338322066161417
11423962,0.136745568441388
14504144,0.0393035066395893
12398764,0.0750128114281835
14715982,0.025768609875289
14717501,0.0225588976824688
14427574,0.015089412678494
12755947,0.0477079202131012
12941440,0.0988903163024667
14348765,0.0216856500597315
12263847,0.0706110883010574
12153893,0.0698369518240901
12751436,0.0779108847241883
11170347,0.068832491433493
14390539,0.0215931473413113
12510154,0.0590054799719929
11141363,0.0340359211827107
11057598,0.0523302192766935
11059280,0.0705550426516934
10727258,0.0581478426773039
11504209,0.0311342635376638
14647384,0.0151797814720254
10938167,0.10735522819939
11135542,0.0339610395149127
10850766,0.0579299206600614
10806631,0.0913950133526644
14716082,0.033277614800254
14481921,0.0340011914443902
11251562,0.0702383565920482
12509211,0.0489100684465054
11740565,0.0323901766227832
11623682,0.0948264089031029
11112273,0.0215365595448573
12218405,0.0717198072588157
13979441,0.0579684190686867
11876583,0.0701018887093373
13999152,0.0570932358547536
14482434,0.0294890543399173
14652883,0.0145779815020056
14238525,0.0172302142948789
11814574,0.0987848228812405
10834436,0.0905789815184249
14671704,0.0155627006529904
13026808,0.0213196629291552
12712095,0.0196592159192535
